,Lin_reg,xgb,LSTM,model_stateful
26,0.0180046558380126,0.026991605758666992,0.071002721786499,0.0710008144378662
27,0.0169951915740966,0.0240018367767334,0.0680024623870849,0.0713753700256347
28,0.0149970054626464,0.02500152587890625,0.0659999847412109,0.0743591785430908
29,0.0150055885314941,0.027000904083251953,0.0669975280761718,0.0832672119140625
30,0.0159986019134521,0.023003339767456055,0.0720024108886718,0.0714974403381347
31,0.0159986019134521,0.027999162673950195,0.0779962539672851,0.0713570117950439
32,0.0180003643035888,0.021994829177856445,0.0739986896514892,0.0687577724456787
33,0.0200004577636718,0.02600240707397461,0.0680015087127685,0.0790019035339355
34,0.0190026760101318,0.02699875831604004,0.0740063190460205,0.0719969272613525
35,0.0149946212768554,0.023005008697509766,0.0769948959350586,0.0729997158050537
36,0.0181312561035156,0.026995420455932617,0.0659966468811035,0.0750033855438232
37,0.0159945487976074,0.023000478744506836,0.0710022449493408,0.0719990730285644
38,0.0170009136199951,0.02399730682373047,0.0679993629455566,0.0767982006072998
39,0.0160000324249267,0.02700328826904297,0.0799996852874755,0.0737214088439941
40,0.0180056095123291,0.026001453399658203,0.0690035820007324,0.0684301853179931
41,0.016003131866455,0.024993896484375,0.0717091560363769,0.0755822658538818
42,0.0169911384582519,0.02600383758544922,0.0710000991821289,0.0733602046966552
43,0.0200030803680419,0.027000904083251953,0.0730054378509521,0.0720348358154296
44,0.0209982395172119,0.021999597549438477,0.0739974975585937,0.0741877555847168
45,0.0139985084533691,0.02400493621826172,0.0670001506805419,0.0715081691741943
46,0.0160002708435058,0.021998882293701172,0.0751874446868896,0.0845429897308349
47,0.0180044174194335,0.02699732780456543,0.0730013847351074,0.0720281600952148
48,0.0189979076385498,0.023998737335205078,0.074998140335083,0.0748534202575683
49,0.0181117057800292,0.02799820899963379,0.0705728530883789,0.0757832527160644
50,0.0159938335418701,0.02300429344177246,0.0679991245269775,0.0790197849273681
51,0.0159986019134521,0.025588274002075195,0.0660009384155273,0.0760021209716796
52,0.0149998664855957,0.027998924255371094,0.0669982433319091,0.0759985446929931
53,0.0190093517303466,0.02199864387512207,0.0670015811920166,0.0748233795166015
54,0.015000581741333,0.027003765106201172,0.0649998188018798,0.1089625358581543
55,0.0169899463653564,0.022996902465820312,0.066002607345581,0.0830378532409668
56,0.0180106163024902,0.02500605583190918,0.0701122283935546,0.0711390972137451
57,0.017991304397583,0.02700018882751465,0.073998212814331,0.0751471519470214
58,0.0159993171691894,0.027995586395263672,0.069000244140625,0.0770127773284912
59,0.0130002498626708,0.02399587631225586,0.0680007934570312,0.0719177722930908
60,0.0200047492980957,0.0260009765625,0.0705204010009765,0.0739309787750244
61,0.0199930667877197,0.025002717971801758,0.0720517635345459,0.0760011672973632
62,0.0200026035308837,0.024999618530273438,0.0730032920837402,0.0859987735748291
63,0.016005516052246,0.025000810623168945,0.0720002651214599,0.0750012397766113
64,0.017000675201416,0.023003816604614258,0.070000410079956,0.0802490711212158
65,0.0140018463134765,0.02199578285217285,0.0710010528564453,0.0748794078826904
66,0.0169963836669921,0.02400064468383789,0.0769968032836914,0.0748376846313476
67,0.0159993171691894,0.027005910873413086,0.0730009078979492,0.0746116638183593
68,0.0149972438812255,0.02299642562866211,0.0695302486419677,0.0764563083648681
69,0.0170040130615234,0.024999380111694336,0.0670492649078369,0.0770001411437988
70,0.0139946937561035,0.02500128746032715,0.064002513885498,0.0709993839263916
71,0.0187242031097412,0.02699589729309082,0.0759968757629394,0.0722966194152832
72,0.0150325298309326,0.028001785278320312,0.069000244140625,0.073646068572998
73,0.0161859989166259,0.021003007888793945,0.0689997673034668,0.0820474624633789
74,0.0140023231506347,0.02399897575378418,0.0680019855499267,0.0810053348541259
75,0.0170094966888427,0.026001930236816406,0.0750012397766113,0.0730752944946289
76,0.0159864425659179,0.02399468421936035,0.0839982032775878,0.0770304203033447
77,0.0170011520385742,0.02299976348876953,0.0649988651275634,0.0770139694213867
78,0.0140032768249511,0.028000354766845703,0.0649995803833007,0.0799574851989746
79,0.0140018463134765,0.021999120712280273,0.0730011463165283,0.0743765830993652
80,0.01499605178833,0.026526927947998047,0.0750014781951904,0.0764830112457275
81,0.0170035362243652,0.022032737731933594,0.063997745513916,0.0741097927093505
82,0.015005350112915,0.024160385131835938,0.0710008144378662,0.0789053440093994
83,0.0149905681610107,0.024869918823242188,0.0730001926422119,0.0720124244689941
84,0.0159976482391357,0.023009300231933594,0.0790014266967773,0.0719642639160156
85,0.0170037746429443,0.023539066314697266,0.0689973831176757,0.0722661018371582
86,0.0149974822998046,0.021892786026000977,0.0720069408416748,0.0709142684936523
87,0.0159981250762939,0.02587103843688965,0.0679943561553955,0.069695234298706
88,0.0170056819915771,0.023673295974731445,0.0685775279998779,0.0831978321075439
89,0.018003225326538,0.023001670837402344,0.0662343502044677,0.075071096420288
90,0.0159943103790283,0.025684356689453125,0.0682384967803955,0.0730574131011962
91,0.0170004367828369,0.026676654815673828,0.0721583366394043,0.0807907581329345
92,0.0170009136199951,0.02400350570678711,0.0680000782012939,0.0720064640045166
93,0.0219993591308593,0.029998302459716797,0.0712013244628906,0.076998233795166
94,0.017000675201416,0.027999162673950195,0.0680010318756103,0.0722291469573974
95,0.0139975547790527,0.026925086975097656,0.0680048465728759,0.0742411613464355
96,0.0159990787506103,0.023169755935668945,0.066103458404541,0.0745723247528076
97,0.0180022716522216,0.024999380111694336,0.0669999122619628,0.0750558376312255
98,0.0159988403320312,0.023653268814086914,0.0660018920898437,0.073807954788208
99,0.0180015563964843,0.027739286422729492,0.0669984817504882,0.0706899166107177
100,0.0139954090118408,0.027001380920410156,0.0650014877319336,0.077524185180664
101,0.0140020847320556,0.02641606330871582,0.067997932434082,0.0772273540496826
102,0.016000747680664,0.026787757873535156,0.0761773586273193,0.0739223957061767
103,0.0159997940063476,0.02573108673095703,0.0629980564117431,0.0788033008575439
104,0.017000675201416,0.02600383758544922,0.0701680183410644,0.0800046920776367
105,0.0150010585784912,0.022698640823364258,0.074002981185913,0.0720031261444091
106,0.0139951705932617,0.026004552841186523,0.0711996555328369,0.0721106529235839
107,0.0170049667358398,0.025582313537597656,0.069000244140625,0.0719845294952392
108,0.0189990997314453,0.025003671646118164,0.070000410079956,0.0755975246429443
109,0.0180001258850097,0.026671648025512695,0.069000244140625,0.0762691497802734
110,0.0190072059631347,0.029000520706176758,0.0670044422149658,0.0689992904663086
111,0.0149910449981689,0.02700066566467285,0.0699937343597412,0.0719993114471435
112,0.0209999084472656,0.02323293685913086,0.068009614944458,0.0700018405914306
113,0.0170021057128906,0.026825666427612305,0.0889918804168701,0.072512149810791
114,0.015002965927124,0.029940128326416016,0.0690004825592041,0.0777418613433837
115,0.0149948596954345,0.036000728607177734,0.0770020484924316,0.0708363056182861
116,0.0169990062713623,0.032356977462768555,0.0689971446990966,0.0730016231536865
117,0.0170025825500488,0.029857158660888672,0.0720000267028808,0.0819103717803955
118,0.016998291015625,0.02775716781616211,0.0710005760192871,0.0786454677581787
119,0.0150024890899658,0.0319972038269043,0.0637412071228027,0.0851235389709472
120,0.017000675201416,0.0294344425201416,0.0751500129699707,0.078831672668457
121,0.0169968605041503,0.027998924255371094,0.0732173919677734,0.0762629508972168
122,0.0199997425079345,0.02200031280517578,0.0742347240447998,0.0739161968231201
123,0.0170018672943115,0.026637554168701172,0.0731732845306396,0.0691809654235839
124,0.016998291015625,0.02356886863708496,0.0679936408996582,0.07200288772583
125,0.0170047283172607,0.022783279418945312,0.0679993629455566,0.0729992389678955
126,0.0159947872161865,0.023990392684936523,0.0700025558471679,0.0930113792419433
127,0.0170011520385742,0.02772688865661621,0.0699992179870605,0.0780942440032959
128,0.0160014629364013,0.02854609489440918,0.0699977874755859,0.0786728858947753
129,0.0170037746429443,0.025992393493652344,0.0750000476837158,0.0715320110321044
130,0.0169949531555175,0.02561187744140625,0.0710015296936035,0.0814957618713378
131,0.0199999809265136,0.02778935432434082,0.0715155601501464,0.0826396942138671
132,0.0140371322631835,0.02700209617614746,0.0700459480285644,0.0750124454498291
133,0.0165364742279052,0.02299785614013672,0.0690014362335205,0.0756123065948486
134,0.0180056095123291,0.03034687042236328,0.0701305866241455,0.0722358226776123
135,0.0149958133697509,0.028837203979492188,0.066871166229248,0.080538272857666
136,0.017000675201416,0.02500128746032715,0.0659964084625244,0.0798604488372802
137,0.017000675201416,0.02676105499267578,0.0770018100738525,0.0857234001159668
138,0.0159955024719238,0.02700066566467285,0.0729985237121582,0.0755774974822998
139,0.0290033817291259,0.02399897575378418,0.0690021514892578,0.0709941387176513
140,0.024998664855957,0.025240182876586914,0.0729985237121582,0.0781071186065673
141,0.020998477935791,0.02669548988342285,0.0680005550384521,0.0779993534088134
142,0.0240137577056884,0.024001121520996094,0.0690009593963623,0.0720009803771972
143,0.0229971408843994,0.030595064163208008,0.0670015811920166,0.0760011672973632
144,0.0209989547729492,0.02682971954345703,0.0689964294433593,0.0819990634918212
145,0.0219948291778564,0.028083086013793945,0.0759985446929931,0.071385383605957
146,0.0180072784423828,0.02354598045349121,0.0810010433197021,0.0749988555908203
147,0.0209922790527343,0.05000162124633789,0.072000503540039,0.0774745941162109
148,0.0169963836669921,0.03323507308959961,0.0780022144317627,0.0749437808990478
149,0.0180070400238037,0.027783870697021484,0.0709979534149169,0.076658010482788
150,0.0159990787506103,0.02700209617614746,0.0780029296875,0.076434850692749
151,0.0160038471221923,0.027534961700439453,0.0719976425170898,0.0700011253356933
152,0.0229878425598144,0.024007320404052734,0.0730016231536865,0.0785436630249023
153,0.0150060653686523,0.02563333511352539,0.069587230682373,0.0816140174865722
154,0.0209968090057373,0.07700037956237793,0.0710000991821289,0.0750708580017089
155,0.019998550415039,0.03600287437438965,0.0761821269989013,0.0698378086090087
156,0.0189998149871826,0.03199648857116699,0.0699989795684814,0.0780200958251953
157,0.0220036506652832,0.02600550651550293,0.0699999332427978,0.0779280662536621
158,0.0269997119903564,0.023996829986572266,0.0749998092651367,0.0749375820159912
159,0.021005630493164,0.025997638702392578,0.076611042022705,0.076284646987915
160,0.0259923934936523,0.047002315521240234,0.0689992904663086,0.0771319866180419
161,0.0200023651123046,0.028997421264648438,0.0759997367858886,0.0720376968383789
162,0.0199980735778808,0.026540040969848633,0.0730094909667968,0.0785214900970459
163,0.0259997844696044,0.02804732322692871,0.063993215560913,0.0730597972869873
164,0.0240027904510498,0.030995845794677734,0.0689995288848877,0.0775542259216308
165,0.0160017013549804,0.026000499725341797,0.0679988861083984,0.0775244235992431
166,0.0249965190887451,0.02800273895263672,0.0699999332427978,0.0780012607574462
167,0.0180113315582275,0.029997587203979492,0.0720024108886718,0.0758907794952392
168,0.0179908275604248,0.021998882293701172,0.0719969272613525,0.072648286819458
169,0.0189955234527587,0.02400660514831543,0.0740003585815429,0.0783438682556152
170,0.01800537109375,0.026997089385986328,0.0760028362274169,0.0763673782348632
171,0.0239951610565185,0.02599811553955078,0.0699977874755859,0.0807161331176757
172,0.0140004158020019,0.02762126922607422,0.0690014362335205,0.0731043815612793
173,0.0229973793029785,0.026613712310791016,0.0730016231536865,0.0728940963745117
174,0.0250017642974853,0.024001598358154297,0.0690009593963623,0.0740230083465576
175,0.0180058479309082,0.026000022888183594,0.0679988861083984,0.0750203132629394
176,0.0169930458068847,0.024996519088745117,0.0680012702941894,0.076045274734497
177,0.0240037441253662,0.025000572204589844,0.066995620727539,0.079092264175415
178,0.021998643875122,0.029123783111572266,0.0710022449493408,0.0779089927673339
179,0.0219988822937011,0.02543020248413086,0.0689978599548339,0.0801153182983398
180,0.021000862121582,0.026281356811523438,0.0689995288848877,0.0820958614349365
181,0.0165438652038574,0.030002832412719727,0.07100510597229,0.0737247467041015
182,0.0200517177581787,0.025587081909179688,0.0689954757690429,0.0790002346038818
183,0.0179872512817382,0.022788524627685547,0.0700011253356933,0.0769054889678955
184,0.0180051326751709,0.024838685989379883,0.0680005550384521,0.0709013938903808
185,0.0199959278106689,0.02700018882751465,0.0649964809417724,0.0780000686645507
186,0.0150027275085449,0.02963876724243164,0.0710012912750244,0.0750002861022949
187,0.0159969329833984,0.029000043869018555,0.0670013427734375,0.0770018100738525
188,0.0150024890899658,0.029439210891723633,0.0629975795745849,0.0919978618621826
189,0.0179979801177978,0.027785778045654297,0.0650022029876709,0.0739800930023193
190,0.0170037746429443,0.02593374252319336,0.0720713138580322,0.0771293640136718
191,0.0159962177276611,0.023450613021850586,0.0715062618255615,0.0753486156463623
192,0.0210011005401611,0.02500009536743164,0.0689997673034668,0.076350450515747
193,0.0200018882751464,0.026999711990356445,0.0670020580291748,0.0757346153259277
194,0.0200030803680419,0.023001670837402344,0.0659976005554199,0.0786693096160888
195,0.0199925899505615,0.029999256134033203,0.0680007934570312,0.0770001411437988
196,0.018000841140747,0.02399730682373047,0.07200288772583,0.0720021724700927
197,0.0160064697265625,0.0240023136138916,0.0749955177307128,0.0789992809295654
198,0.0160050392150878,0.025000572204589844,0.0730006694793701,0.0740020275115966
199,0.0209934711456298,0.026000499725341797,0.0850014686584472,0.070847749710083
200,0.017996072769165,0.023999691009521484,0.0699996948242187,0.0701212882995605
201,0.0189964771270751,0.029997825622558594,0.074000597000122,0.0650000572204589
202,0.0170025825500488,0.029006242752075195,0.0767419338226318,0.0740022659301757
203,0.014005422592163,0.027995586395263672,0.0725207328796386,0.0740010738372802
204,0.013995885848999,0.02659010887145996,0.0690021514892578,0.071998119354248
205,0.0170075893402099,0.02700209617614746,0.0680005550384521,0.0771057605743408
206,0.0159909725189209,0.023003101348876953,0.0689976215362548,0.078010082244873
207,0.0219991207122802,0.024995088577270508,0.0709989070892334,0.0719952583312988
208,0.019005537033081,0.02399897575378418,0.0750026702880859,0.0720410346984863
209,0.0159957408905029,0.024003982543945312,0.0709979534149169,0.0809991359710693
210,0.0159993171691894,0.022999048233032227,0.0720036029815673,0.0766520500183105
211,0.0180001258850097,0.027995586395263672,0.0669963359832763,0.0692780017852783
212,0.0220007896423339,0.027003049850463867,0.0830044746398925,0.0751478672027587
213,0.0159962177276611,0.027001142501831055,0.0780010223388671,0.0724339485168457
214,0.0170133113861084,0.02700042724609375,0.1066122055053711,0.0745019912719726
215,0.0159907341003417,0.024000167846679688,0.0729975700378418,0.0759925842285156
216,0.0129978656768798,0.025996685028076172,0.0699996948242187,0.071399450302124
217,0.0180027484893798,0.025003433227539062,0.0749983787536621,0.0699994564056396
218,0.0160095691680908,0.026996612548828125,0.0740053653717041,0.0719988346099853
219,0.0189898014068603,0.0240018367767334,0.0679965019226074,0.0737676620483398
220,0.0129973888397216,0.026999235153198242,0.0690004825592041,0.068350076675415
221,0.0220041275024414,0.02400064468383789,0.0719983577728271,0.071491003036499
222,0.0179998874664306,0.032003164291381836,0.0690066814422607,0.074002981185913
223,0.0139966011047363,0.024996042251586914,0.0679972171783447,0.0679986476898193
224,0.0199978351593017,0.026000499725341797,0.0729975700378418,0.0799977779388427
225,0.0130078792572021,0.027001380920410156,0.0739994049072265,0.0759944915771484
226,0.019998550415039,0.028002023696899414,0.0729985237121582,0.077000617980957
227,0.0179994106292724,0.024997472763061523,0.0650029182434082,0.0733542442321777
228,0.0189998149871826,0.023998022079467773,0.0789964199066162,0.0784907341003418
229,0.0190000534057617,0.0240023136138916,0.1016633510589599,0.0711684226989746
230,0.018007755279541,0.02699732780456543,0.0710015296936035,0.0715274810791015
231,0.0170049667358398,0.029004812240600586,0.0739974975585937,0.0750067234039306
232,0.0139882564544677,0.023995399475097656,0.0739996433258056,0.0729944705963134
233,0.0149989128112792,0.0240023136138916,0.0699987411499023,0.081003189086914
234,0.0160179138183593,0.026998281478881836,0.0690000057220459,0.0719954967498779
235,0.0199809074401855,0.024573564529418945,0.0700032711029052,0.0763759613037109
236,0.0180013179779052,0.02700185775756836,0.0659990310668945,0.0769970417022705
237,0.0155732631683349,0.030999183654785156,0.072998046875,0.0770010948181152
238,0.014003038406372,0.03099679946899414,0.0720038414001464,0.0720000267028808
239,0.0189950466156005,0.021997928619384766,0.0659990310668945,0.072000503540039
240,0.0170090198516845,0.02800154685974121,0.0659985542297363,0.0750012397766113
241,0.0189931392669677,0.02699589729309082,0.0719995498657226,0.0768713951110839
242,0.0169949531555175,0.024002790451049805,0.071998119354248,0.0691237449645996
243,0.0150063037872314,0.025005102157592773,0.0720052719116211,0.0729978084564209
244,0.0169994831085205,0.024997472763061523,0.0659968852996826,0.0700185298919677
245,0.0169987678527832,0.02499866485595703,0.0680022239685058,0.0739812850952148
246,0.0149967670440673,0.027999162673950195,0.0750000476837158,0.0759997367858886
247,0.0210006237030029,0.024999618530273438,0.0709996223449707,0.0680060386657714
248,0.0190012454986572,0.025001049041748047,0.0720000267028808,0.075641393661499
249,0.0160019397735595,0.02599811553955078,0.0670006275177002,0.0710010528564453
250,0.0159990787506103,0.022006750106811523,0.0680007934570312,0.0783684253692627
251,0.0189988613128662,0.019994735717773438,0.0709979534149169,0.0740997791290283
252,0.0160059928894042,0.026004791259765625,0.0730042457580566,0.083989143371582
253,0.020587682723999,0.027996301651000977,0.0649991035461425,0.0700006484985351
254,0.0179982185363769,0.022998571395874023,0.0700008869171142,0.0748190879821777
255,0.0149986743927001,0.026730060577392578,0.0739967823028564,0.0719897747039794
256,0.0180015563964843,0.0279998779296875,0.0730009078979492,0.0733416080474853
257,0.0150065422058105,0.021998167037963867,0.0679991245269775,0.0726726055145263
258,0.0209958553314209,0.02743220329284668,0.0650019645690918,0.072711706161499
259,0.0149948596954345,0.027764558792114258,0.0650014877319336,0.0788187980651855
260,0.0169968605041503,0.024001121520996094,0.067772626876831,0.0715913772583007
261,0.0170083045959472,0.026000499725341797,0.0719928741455078,0.072850227355957
262,0.0139937400817871,0.03199911117553711,0.0709984302520752,0.0770075321197509
263,0.0150003433227539,0.030989408493041992,0.0700006484985351,0.0871059894561767
264,0.015000581741333,0.022800922393798828,0.0640039443969726,0.0705206394195556
265,0.0169987678527832,0.025866270065307617,0.0709967613220214,0.0919322967529296
266,0.0150024890899658,0.02599954605102539,0.0710010528564453,0.0768167972564697
267,0.0220015048980712,0.024664878845214844,0.0719978809356689,0.0755867958068847
268,0.0170004367828369,0.02899909019470215,0.0680036544799804,0.079416275024414
269,0.0169987678527832,0.023260116577148438,0.0671930313110351,0.070819616317749
270,0.0179994106292724,0.0269773006439209,0.0739986896514892,0.0774815082550048
271,0.02000093460083,0.02780938148498535,0.0710005760192871,0.0733096599578857
272,0.0149981975555419,0.02483963966369629,0.0655469894409179,0.0730876922607421
273,0.0160028934478759,0.02383136749267578,0.068702220916748,0.0719997882843017
274,0.0149965286254882,0.027993440628051758,0.0700032711029052,0.0740017890930175
275,0.0180025100708007,0.028000593185424805,0.0709965229034423,0.0709991455078125
276,0.0180013179779052,0.023000717163085938,0.0670020580291748,0.0710012912750244
277,0.0150012969970703,0.025999784469604492,0.0670018196105957,0.0722107887268066
278,0.019998550415039,0.02900528907775879,0.0719978809356689,0.0738608837127685
279,0.0159986019134521,0.02799701690673828,0.0820016860961914,0.0737771987915039
280,0.0160024166107177,0.028001785278320312,0.074575662612915,0.0697715282440185
281,0.0159969329833984,0.025995492935180664,0.0729992389678955,0.0685632228851318
282,0.0179975032806396,0.025999784469604492,0.0720019340515136,0.0741434097290039
283,0.0150153636932373,0.02500009536743164,0.0689997673034668,0.0756466388702392
284,0.0129878520965576,0.02399897575378418,0.0739994049072265,0.0709307193756103
285,0.0170068740844726,0.02400827407836914,0.0669989585876464,0.0750563144683837
286,0.0179944038391113,0.026996612548828125,0.0679993629455566,0.0779979228973388
287,0.0209991931915283,0.02955174446105957,0.0730009078979492,0.0720016956329345
288,0.0140073299407958,0.025012493133544922,0.0670108795166015,0.0710213184356689
289,0.0149910449981689,0.030005216598510742,0.0649867057800293,0.0740010738372802
290,0.0170142650604248,0.026997089385986328,0.0700037479400634,0.0730628967285156
291,0.0159871578216552,0.025998592376708984,0.0689978599548339,0.070873737335205
292,0.0169975757598876,0.02600264549255371,0.0720024108886718,0.0739996433258056
293,0.0180001258850097,0.037999629974365234,0.0679986476898193,0.0755345821380615
294,0.0140039920806884,0.031998634338378906,0.068998098373413,0.0755400657653808
295,0.0169980525970459,0.03199887275695801,0.0700032711029052,0.0790207386016845
296,0.0199992656707763,0.027001142501831055,0.0643384456634521,0.0702035427093505
297,0.0169973373413085,0.027999162673950195,0.0685698986053466,0.0747706890106201
298,0.0205261707305908,0.02400040626525879,0.0740044116973877,0.0742597579956054
299,0.0160052776336669,0.026000022888183594,0.0699939727783203,0.0706079006195068
300,0.0160119533538818,0.0279996395111084,0.0660037994384765,0.0730695724487304
301,0.0159931182861328,0.027000904083251953,0.0709991455078125,0.0720038414001464
302,0.0160005092620849,0.027999401092529297,0.0679996013641357,0.0742769241333007
303,0.0149893760681152,0.0280001163482666,0.0670015811920166,0.0726749897003173
304,0.0170075893402099,0.027634143829345703,0.0719983577728271,0.0759947299957275
305,0.0139987468719482,0.025775432586669922,0.0700001716613769,0.0748584270477294
306,0.0159971714019775,0.024647235870361328,0.0741901397705078,0.0732214450836181
307,0.0160009860992431,0.02482151985168457,0.071998119354248,0.0739967823028564
308,0.0199978351593017,0.02483391761779785,0.0720009803771972,0.0712194442749023
309,0.0149998664855957,0.02470088005065918,0.0739991664886474,0.0690674781799316
310,0.0200004577636718,0.029999256134033203,0.0720019340515136,0.0731587409973144
311,0.0179975032806396,0.02674269676208496,0.0739979743957519,0.0756278038024902
312,0.019007921218872,0.02281641960144043,0.0700032711029052,0.0797843933105468
313,0.0199918746948242,0.02780771255493164,0.0680022239685058,0.0823664665222168
314,0.0149986743927001,0.029000282287597656,0.0689959526062011,0.0710172653198242
315,0.0170121192932128,0.029003381729125977,0.071998119354248,0.0738031864166259
316,0.0159885883331298,0.029432058334350586,0.0720002651214599,0.0735149383544921
317,0.0160086154937744,0.024765729904174805,0.0730035305023193,0.0744743347167968
318,0.017998456954956,0.030000925064086914,0.0719964504241943,0.0728330612182617
319,0.0189988613128662,0.025365591049194336,0.0720026493072509,0.0746433734893798
320,0.0190002918243408,0.024819612503051758,0.0679972171783447,0.1039934158325195
321,0.0170052051544189,0.026747941970825195,0.0710022449493408,0.0825316905975341
322,0.0159907341003417,0.026888370513916016,0.0709991455078125,0.0709936618804931
323,0.0160005092620849,0.025995969772338867,0.070124864578247,0.0740048885345459
324,0.0150012969970703,0.03000473976135254,0.0719997882843017,0.0699961185455322
325,0.0179977416992187,0.03399801254272461,0.066002607345581,0.0720024108886718
326,0.0150001049041748,0.025995731353759766,0.0659995079040527,0.0719985961914062
327,0.0150048732757568,0.028890609741210938,0.0720064640045166,0.0749998092651367
328,0.0160024166107177,0.028683185577392578,0.0699892044067382,0.071690559387207
329,0.015993595123291,0.026880264282226562,0.0720036029815673,0.0733139514923095
330,0.0190010070800781,0.02576279640197754,0.0672113895416259,0.0819015502929687
331,0.0180029869079589,0.025003671646118164,0.0709972381591796,0.0745208263397216
332,0.0140180587768554,0.029998064041137695,0.0959138870239257,0.0765185356140136
333,0.0139844417572021,0.02499675750732422,0.0760030746459961,0.0708322525024414
334,0.0139954090118408,0.024005651473999023,0.0839991569519043,0.0752062797546386
335,0.0150020122528076,0.029996156692504883,0.0739967823028564,0.0730016231536865
336,0.0179948806762695,0.021003246307373047,0.0712552070617675,0.0769791603088378
337,0.0170016288757324,0.024995088577270508,0.0719995498657226,0.0709967613220214
338,0.0160033702850341,0.025000572204589844,0.0650029182434082,0.0771350860595703
339,0.0149958133697509,0.028001070022583008,0.067997932434082,0.080881118774414
340,0.0169992446899414,0.028000593185424805,0.0672547817230224,0.0722413063049316
341,0.0189986228942871,0.026001930236816406,0.0670020580291748,0.0727694034576416
342,0.0190014839172363,0.02699589729309082,0.0719976425170898,0.0783941745758056
343,0.0140008926391601,0.023000717163085938,0.0710008144378662,0.0755953788757324
344,0.0200016498565673,0.024997949600219727,0.0695657730102539,0.0719923973083496
345,0.0150003433227539,0.0260012149810791,0.065171480178833,0.0850028991699218
346,0.0160012245178222,0.024003028869628906,0.0709998607635498,0.074045181274414
347,0.0159974098205566,0.024997234344482422,0.0680077075958252,0.0700607299804687
348,0.0190019607543945,0.026999235153198242,0.0692079067230224,0.0758013725280761
349,0.0139946937561035,0.028000593185424805,0.0709948539733886,0.0731542110443115
350,0.018000841140747,0.03200387954711914,0.0670020580291748,0.0751240253448486
351,0.0150020122528076,0.028993844985961914,0.0789997577667236,0.067467451095581
352,0.0139997005462646,0.027004480361938477,0.0709998607635498,0.0693769454956054
353,0.02000093460083,0.027001380920410156,0.0689964294433593,0.0720255374908447
354,0.0169990062713623,0.02399730682373047,0.0690011978149414,0.0686471462249755
355,0.0189967155456542,0.024002552032470703,0.0689992904663086,0.0795137882232666
356,0.0210001468658447,0.023000001907348633,0.0680012702941894,0.0750067234039306
357,0.0200028419494628,0.028000831604003906,0.0665974617004394,0.0730037689208984
358,0.02000093460083,0.023995399475097656,0.0682191848754882,0.0743646621704101
359,0.02000093460083,0.028000354766845703,0.0670018196105957,0.074772834777832
360,0.0179998874664306,0.02300262451171875,0.0712311267852783,0.071629524230957
361,0.0169990062713623,0.029001712799072266,0.0730109214782714,0.0770003795623779
362,0.0159997940063476,0.027997970581054688,0.068995714187622,0.0710442066192627
363,0.0170025825500488,0.029993534088134766,0.0669922828674316,0.0710077285766601
364,0.0149993896484375,0.031007766723632812,0.0660028457641601,0.0729913711547851
365,0.0159981250762939,0.029474496841430664,0.068000316619873,0.0720026493072509
366,0.0160048007965087,0.026000022888183594,0.0719995498657226,0.0770797729492187
367,0.0149972438812255,0.024656057357788086,0.0721635818481445,0.0751965045928955
368,0.0190100669860839,0.026777267456054688,0.0750021934509277,0.0722353458404541
369,0.0179886817932128,0.02573847770690918,0.0709996223449707,0.0717308521270752
