,manual_reg,Lin_reg,xgb,LSTM,model_stateful
37,0.016999483108520508,0.0159945487976074,0.0230004787445068,0.0710022449493408,0.0719990730285644
38,0.01500391960144043,0.0170009136199951,0.0239973068237304,0.0679993629455566,0.0767982006072998
39,0.01899576187133789,0.0160000324249267,0.0270032882690429,0.0799996852874755,0.0737214088439941
40,0.013999462127685547,0.0180056095123291,0.0260014533996582,0.0690035820007324,0.0684301853179931
41,0.016996145248413086,0.016003131866455,0.024993896484375,0.0717091560363769,0.0755822658538818
42,0.015996932983398438,0.0169911384582519,0.0260038375854492,0.0710000991821289,0.0733602046966552
43,0.015007734298706055,0.0200030803680419,0.0270009040832519,0.0730054378509521,0.0720348358154296
44,0.01599860191345215,0.0209982395172119,0.0219995975494384,0.0739974975585937,0.0741877555847168
45,0.014998435974121094,0.0139985084533691,0.0240049362182617,0.0670001506805419,0.0715081691741943
46,0.015000581741333008,0.0160002708435058,0.0219988822937011,0.0751874446868896,0.0845429897308349
47,0.012999296188354492,0.0180044174194335,0.0269973278045654,0.0730013847351074,0.0720281600952148
48,0.014995098114013672,0.0189979076385498,0.023998737335205,0.074998140335083,0.0748534202575683
49,0.01800537109375,0.0181117057800292,0.0279982089996337,0.0705728530883789,0.0757832527160644
50,0.013998985290527344,0.0159938335418701,0.0230042934417724,0.0679991245269775,0.0790197849273681
51,0.01600790023803711,0.0159986019134521,0.0255882740020751,0.0660009384155273,0.0760021209716796
52,0.015988588333129883,0.0149998664855957,0.027998924255371,0.0669982433319091,0.0759985446929931
53,0.014001607894897461,0.0190093517303466,0.021998643875122,0.0670015811920166,0.0748233795166015
54,0.01760101318359375,0.015000581741333,0.0270037651062011,0.0649998188018798,0.1089625358581543
55,0.01301431655883789,0.0169899463653564,0.0229969024658203,0.066002607345581,0.0830378532409668
56,0.01698589324951172,0.0180106163024902,0.0250060558319091,0.0701122283935546,0.0711390972137451
57,0.014992475509643555,0.017991304397583,0.0270001888275146,0.073998212814331,0.0751471519470214
58,0.017002344131469727,0.0159993171691894,0.0279955863952636,0.069000244140625,0.0770127773284912
59,0.014998674392700195,0.0130002498626708,0.0239958763122558,0.0680007934570312,0.0719177722930908
60,0.015000104904174805,0.0200047492980957,0.0260009765625,0.0705204010009765,0.0739309787750244
61,0.015008926391601562,0.0199930667877197,0.0250027179718017,0.0720517635345459,0.0760011672973632
62,0.012987375259399414,0.0200026035308837,0.0249996185302734,0.0730032920837402,0.0859987735748291
63,0.01700282096862793,0.016005516052246,0.0250008106231689,0.0720002651214599,0.0750012397766113
64,0.016006946563720703,0.017000675201416,0.0230038166046142,0.070000410079956,0.0802490711212158
65,0.016994714736938477,0.0140018463134765,0.0219957828521728,0.0710010528564453,0.0748794078826904
66,0.01700448989868164,0.0169963836669921,0.0240006446838378,0.0769968032836914,0.0748376846313476
67,0.015000343322753906,0.0159993171691894,0.027005910873413,0.0730009078979492,0.0746116638183593
68,0.014004945755004883,0.0149972438812255,0.0229964256286621,0.0695302486419677,0.0764563083648681
69,0.011997222900390625,0.0170040130615234,0.0249993801116943,0.0670492649078369,0.0770001411437988
70,0.019990921020507812,0.0139946937561035,0.0250012874603271,0.064002513885498,0.0709993839263916
71,0.02100515365600586,0.0187242031097412,0.0269958972930908,0.0759968757629394,0.0722966194152832
72,0.01999950408935547,0.0150325298309326,0.0280017852783203,0.069000244140625,0.073646068572998
73,0.018997669219970703,0.0161859989166259,0.0210030078887939,0.0689997673034668,0.0820474624633789
74,0.018996477127075195,0.0140023231506347,0.0239989757537841,0.0680019855499267,0.0810053348541259
75,0.024005889892578125,0.0170094966888427,0.0260019302368164,0.0750012397766113,0.0730752944946289
76,0.015012264251708984,0.0159864425659179,0.0239946842193603,0.0839982032775878,0.0770304203033447
77,0.014002084732055664,0.0170011520385742,0.0229997634887695,0.0649988651275634,0.0770139694213867
78,0.017000198364257812,0.0140032768249511,0.0280003547668457,0.0649995803833007,0.0799574851989746
79,0.017693519592285156,0.0140018463134765,0.0219991207122802,0.0730011463165283,0.0743765830993652
80,0.019000530242919922,0.01499605178833,0.026526927947998,0.0750014781951904,0.0764830112457275
81,0.019007205963134766,0.0170035362243652,0.0220327377319335,0.063997745513916,0.0741097927093505
82,0.01764082908630371,0.015005350112915,0.0241603851318359,0.0710008144378662,0.0789053440093994
83,0.018002033233642578,0.0149905681610107,0.0248699188232421,0.0730001926422119,0.0720124244689941
84,0.018999338150024414,0.0159976482391357,0.0230093002319335,0.0790014266967773,0.0719642639160156
85,0.015000343322753906,0.0170037746429443,0.0235390663146972,0.0689973831176757,0.0722661018371582
86,0.021997451782226562,0.0149974822998046,0.0218927860260009,0.0720069408416748,0.0709142684936523
87,0.024003982543945312,0.0159981250762939,0.0258710384368896,0.0679943561553955,0.069695234298706
88,0.01499629020690918,0.0170056819915771,0.0236732959747314,0.0685775279998779,0.0831978321075439
89,0.013982534408569336,0.018003225326538,0.0230016708374023,0.0662343502044677,0.075071096420288
90,0.013997793197631836,0.0159943103790283,0.0256843566894531,0.0682384967803955,0.0730574131011962
91,0.01600480079650879,0.0170004367828369,0.0266766548156738,0.0721583366394043,0.0807907581329345
92,0.01300048828125,0.0170009136199951,0.0240035057067871,0.0680000782012939,0.0720064640045166
93,0.013998031616210938,0.0219993591308593,0.0299983024597167,0.0712013244628906,0.076998233795166
94,0.018000125885009766,0.017000675201416,0.0279991626739501,0.0680010318756103,0.0722291469573974
95,0.015172481536865234,0.0139975547790527,0.0269250869750976,0.0680048465728759,0.0742411613464355
96,0.016007661819458008,0.0159990787506103,0.0231697559356689,0.066103458404541,0.0745723247528076
97,0.01599860191345215,0.0180022716522216,0.0249993801116943,0.0669999122619628,0.0750558376312255
98,0.015009641647338867,0.0159988403320312,0.0236532688140869,0.0660018920898437,0.073807954788208
99,0.015991926193237305,0.0180015563964843,0.0277392864227294,0.0669984817504882,0.0706899166107177
100,0.014994621276855469,0.0139954090118408,0.0270013809204101,0.0650014877319336,0.077524185180664
101,0.014999866485595703,0.0140020847320556,0.0264160633087158,0.067997932434082,0.0772273540496826
102,0.017002105712890625,0.016000747680664,0.0267877578735351,0.0761773586273193,0.0739223957061767
103,0.0170137882232666,0.0159997940063476,0.025731086730957,0.0629980564117431,0.0788033008575439
104,0.013986587524414062,0.017000675201416,0.0260038375854492,0.0701680183410644,0.0800046920776367
105,0.014997720718383789,0.0150010585784912,0.0226986408233642,0.074002981185913,0.0720031261444091
106,0.017000913619995117,0.0139951705932617,0.0260045528411865,0.0711996555328369,0.0721106529235839
107,0.014001607894897461,0.0170049667358398,0.0255823135375976,0.069000244140625,0.0719845294952392
108,0.014539003372192383,0.0189990997314453,0.0250036716461181,0.070000410079956,0.0755975246429443
109,0.014669179916381836,0.0180001258850097,0.0266716480255126,0.069000244140625,0.0762691497802734
110,0.015110254287719727,0.0190072059631347,0.0290005207061767,0.0670044422149658,0.0689992904663086
111,0.014999628067016602,0.0149910449981689,0.0270006656646728,0.0699937343597412,0.0719993114471435
112,0.017004728317260742,0.0209999084472656,0.0232329368591308,0.068009614944458,0.0700018405914306
113,0.012998342514038086,0.0170021057128906,0.0268256664276123,0.0889918804168701,0.072512149810791
114,0.01931595802307129,0.015002965927124,0.029940128326416,0.0690004825592041,0.0777418613433837
115,0.016857624053955078,0.0149948596954345,0.0360007286071777,0.0770020484924316,0.0708363056182861
116,0.01698923110961914,0.0169990062713623,0.0323569774627685,0.0689971446990966,0.0730016231536865
117,0.020003080368041992,0.0170025825500488,0.0298571586608886,0.0720000267028808,0.0819103717803955
118,0.021997451782226562,0.016998291015625,0.0277571678161621,0.0710005760192871,0.0786454677581787
119,0.014396429061889648,0.0150024890899658,0.0319972038269043,0.0637412071228027,0.0851235389709472
120,0.02099895477294922,0.017000675201416,0.0294344425201416,0.0751500129699707,0.078831672668457
121,0.01800251007080078,0.0169968605041503,0.027998924255371,0.0732173919677734,0.0762629508972168
122,0.012649059295654297,0.0199997425079345,0.0220003128051757,0.0742347240447998,0.0739161968231201
123,0.014005184173583984,0.0170018672943115,0.0266375541687011,0.0731732845306396,0.0691809654235839
124,0.013992786407470703,0.016998291015625,0.0235688686370849,0.0679936408996582,0.07200288772583
125,0.017004966735839844,0.0170047283172607,0.0227832794189453,0.0679993629455566,0.0729992389678955
126,0.01700139045715332,0.0159947872161865,0.0239903926849365,0.0700025558471679,0.0930113792419433
127,0.024001598358154297,0.0170011520385742,0.0277268886566162,0.0699992179870605,0.0780942440032959
128,0.023998022079467773,0.0160014629364013,0.0285460948944091,0.0699977874755859,0.0786728858947753
129,0.02800273895263672,0.0170037746429443,0.0259923934936523,0.0750000476837158,0.0715320110321044
130,0.018000125885009766,0.0169949531555175,0.0256118774414062,0.0710015296936035,0.0814957618713378
131,0.017505407333374023,0.0199999809265136,0.0277893543243408,0.0715155601501464,0.0826396942138671
132,0.016000747680664062,0.0140371322631835,0.0270020961761474,0.0700459480285644,0.0750124454498291
133,0.019001245498657227,0.0165364742279052,0.0229978561401367,0.0690014362335205,0.0756123065948486
134,0.016000032424926758,0.0180056095123291,0.0303468704223632,0.0701305866241455,0.0722358226776123
135,0.014997482299804688,0.0149958133697509,0.0288372039794921,0.066871166229248,0.080538272857666
136,0.014001131057739258,0.017000675201416,0.0250012874603271,0.0659964084625244,0.0798604488372802
137,0.014001131057739258,0.017000675201416,0.0267610549926757,0.0770018100738525,0.0857234001159668
138,0.015000581741333008,0.0159955024719238,0.0270006656646728,0.0729985237121582,0.0755774974822998
139,0.01500391960144043,0.0290033817291259,0.0239989757537841,0.0690021514892578,0.0709941387176513
140,0.013991832733154297,0.024998664855957,0.0252401828765869,0.0729985237121582,0.0781071186065673
141,0.01700758934020996,0.020998477935791,0.0266954898834228,0.0680005550384521,0.0779993534088134
142,0.01399374008178711,0.0240137577056884,0.024001121520996,0.0690009593963623,0.0720009803771972
143,0.018002033233642578,0.0229971408843994,0.030595064163208,0.0670015811920166,0.0760011672973632
144,0.014001607894897461,0.0209989547729492,0.026829719543457,0.0689964294433593,0.0819990634918212
145,0.01799631118774414,0.0219948291778564,0.0280830860137939,0.0759985446929931,0.071385383605957
146,0.014002323150634766,0.0180072784423828,0.0235459804534912,0.0810010433197021,0.0749988555908203
147,0.015999317169189453,0.0209922790527343,0.0500016212463378,0.072000503540039,0.0774745941162109
148,0.01300954818725586,0.0169963836669921,0.0332350730895996,0.0780022144317627,0.0749437808990478
149,0.0139923095703125,0.0180070400238037,0.0277838706970214,0.0709979534149169,0.076658010482788
150,0.014998912811279297,0.0159990787506103,0.0270020961761474,0.0780029296875,0.076434850692749
151,0.014998435974121094,0.0160038471221923,0.0275349617004394,0.0719976425170898,0.0700011253356933
152,0.014997243881225586,0.0229878425598144,0.0240073204040527,0.0730016231536865,0.0785436630249023
153,0.015006303787231445,0.0150060653686523,0.0256333351135253,0.069587230682373,0.0816140174865722
154,0.01499795913696289,0.0209968090057373,0.0770003795623779,0.0710000991821289,0.0750708580017089
155,0.012013673782348633,0.019998550415039,0.0360028743743896,0.0761821269989013,0.0698378086090087
156,0.014995098114013672,0.0189998149871826,0.0319964885711669,0.0699989795684814,0.0780200958251953
157,0.017993450164794922,0.0220036506652832,0.0260055065155029,0.0699999332427978,0.0779280662536621
158,0.016002893447875977,0.0269997119903564,0.0239968299865722,0.0749998092651367,0.0749375820159912
159,0.014991044998168945,0.021005630493164,0.0259976387023925,0.076611042022705,0.076284646987915
160,0.02601003646850586,0.0259923934936523,0.0470023155212402,0.0689992904663086,0.0771319866180419
161,0.040099143981933594,0.0200023651123046,0.0289974212646484,0.0759997367858886,0.0720376968383789
162,0.019002914428710938,0.0199980735778808,0.0265400409698486,0.0730094909667968,0.0785214900970459
163,0.015995502471923828,0.0259997844696044,0.0280473232269287,0.063993215560913,0.0730597972869873
164,0.01500082015991211,0.0240027904510498,0.0309958457946777,0.0689995288848877,0.0775542259216308
165,0.013006210327148438,0.0160017013549804,0.0260004997253417,0.0679988861083984,0.0775244235992431
166,0.012997150421142578,0.0249965190887451,0.0280027389526367,0.0699999332427978,0.0780012607574462
167,0.013997077941894531,0.0180113315582275,0.0299975872039794,0.0720024108886718,0.0758907794952392
168,0.013101339340209961,0.0179908275604248,0.0219988822937011,0.0719969272613525,0.072648286819458
169,0.014001846313476562,0.0189955234527587,0.0240066051483154,0.0740003585815429,0.0783438682556152
170,0.013874053955078125,0.01800537109375,0.0269970893859863,0.0760028362274169,0.0763673782348632
171,0.015006303787231445,0.0239951610565185,0.0259981155395507,0.0699977874755859,0.0807161331176757
172,0.014998197555541992,0.0140004158020019,0.0276212692260742,0.0690014362335205,0.0731043815612793
173,0.013994932174682617,0.0229973793029785,0.026613712310791,0.0730016231536865,0.0728940963745117
174,0.013999700546264648,0.0250017642974853,0.0240015983581542,0.0690009593963623,0.0740230083465576
175,0.015004634857177734,0.0180058479309082,0.0260000228881835,0.0679988861083984,0.0750203132629394
176,0.01599717140197754,0.0169930458068847,0.0249965190887451,0.0680012702941894,0.076045274734497
177,0.013997793197631836,0.0240037441253662,0.0250005722045898,0.066995620727539,0.079092264175415
178,0.017002582550048828,0.021998643875122,0.0291237831115722,0.0710022449493408,0.0779089927673339
179,0.01699972152709961,0.0219988822937011,0.0254302024841308,0.0689978599548339,0.0801153182983398
180,0.01699686050415039,0.021000862121582,0.0262813568115234,0.0689995288848877,0.0820958614349365
181,0.017000436782836914,0.0165438652038574,0.0300028324127197,0.07100510597229,0.0737247467041015
182,0.01799917221069336,0.0200517177581787,0.0255870819091796,0.0689954757690429,0.0790002346038818
183,0.016530513763427734,0.0179872512817382,0.0227885246276855,0.0700011253356933,0.0769054889678955
184,0.016075849533081055,0.0180051326751709,0.0248386859893798,0.0680005550384521,0.0709013938903808
185,0.01600027084350586,0.0199959278106689,0.0270001888275146,0.0649964809417724,0.0780000686645507
186,0.013001203536987305,0.0150027275085449,0.0296387672424316,0.0710012912750244,0.0750002861022949
187,0.011998653411865234,0.0159969329833984,0.0290000438690185,0.0670013427734375,0.0770018100738525
188,0.01599907875061035,0.0150024890899658,0.0294392108917236,0.0629975795745849,0.0919978618621826
189,0.013000965118408203,0.0179979801177978,0.0277857780456542,0.0650022029876709,0.0739800930023193
190,0.014011859893798828,0.0170037746429443,0.0259337425231933,0.0720713138580322,0.0771293640136718
191,0.01601099967956543,0.0159962177276611,0.0234506130218505,0.0715062618255615,0.0753486156463623
192,0.012987852096557617,0.0210011005401611,0.0250000953674316,0.0689997673034668,0.076350450515747
193,0.01501011848449707,0.0200018882751464,0.0269997119903564,0.0670020580291748,0.0757346153259277
194,0.013979196548461914,0.0200030803680419,0.0230016708374023,0.0659976005554199,0.0786693096160888
195,0.013998031616210938,0.0199925899505615,0.0299992561340332,0.0680007934570312,0.0770001411437988
196,0.015244007110595703,0.018000841140747,0.0239973068237304,0.07200288772583,0.0720021724700927
197,0.0129852294921875,0.0160064697265625,0.0240023136138916,0.0749955177307128,0.0789992809295654
198,0.014000415802001953,0.0160050392150878,0.0250005722045898,0.0730006694793701,0.0740020275115966
199,0.014997482299804688,0.0209934711456298,0.0260004997253417,0.0850014686584472,0.070847749710083
200,0.015008926391601562,0.017996072769165,0.0239996910095214,0.0699996948242187,0.0701212882995605
201,0.015001058578491211,0.0189964771270751,0.0299978256225585,0.074000597000122,0.0650000572204589
202,0.015005350112915039,0.0170025825500488,0.0290062427520751,0.0767419338226318,0.0740022659301757
203,0.01399850845336914,0.014005422592163,0.0279955863952636,0.0725207328796386,0.0740010738372802
204,0.012988090515136719,0.013995885848999,0.0265901088714599,0.0690021514892578,0.071998119354248
205,0.015002727508544922,0.0170075893402099,0.0270020961761474,0.0680005550384521,0.0771057605743408
206,0.011998414993286133,0.0159909725189209,0.0230031013488769,0.0689976215362548,0.078010082244873
207,0.014997482299804688,0.0219991207122802,0.0249950885772705,0.0709989070892334,0.0719952583312988
208,0.015001535415649414,0.019005537033081,0.0239989757537841,0.0750026702880859,0.0720410346984863
209,0.015553474426269531,0.0159957408905029,0.0240039825439453,0.0709979534149169,0.0809991359710693
210,0.014007806777954102,0.0159993171691894,0.0229990482330322,0.0720036029815673,0.0766520500183105
211,0.014001131057739258,0.0180001258850097,0.0279955863952636,0.0669963359832763,0.0692780017852783
212,0.017013072967529297,0.0220007896423339,0.0270030498504638,0.0830044746398925,0.0751478672027587
213,0.014989852905273438,0.0159962177276611,0.027001142501831,0.0780010223388671,0.0724339485168457
214,0.01599407196044922,0.0170133113861084,0.0270004272460937,0.1066122055053711,0.0745019912719726
215,0.016001462936401367,0.0159907341003417,0.0240001678466796,0.0729975700378418,0.0759925842285156
216,0.015001773834228516,0.0129978656768798,0.0259966850280761,0.0699996948242187,0.071399450302124
217,0.013999223709106445,0.0180027484893798,0.025003433227539,0.0749983787536621,0.0699994564056396
218,0.017000436782836914,0.0160095691680908,0.0269966125488281,0.0740053653717041,0.0719988346099853
219,0.014998912811279297,0.0189898014068603,0.0240018367767334,0.0679965019226074,0.0737676620483398
220,0.013002157211303711,0.0129973888397216,0.0269992351531982,0.0690004825592041,0.068350076675415
221,0.013003826141357422,0.0220041275024414,0.0240006446838378,0.0719983577728271,0.071491003036499
222,0.014992237091064453,0.0179998874664306,0.0320031642913818,0.0690066814422607,0.074002981185913
223,0.015006065368652344,0.0139966011047363,0.0249960422515869,0.0679972171783447,0.0679986476898193
224,0.018007755279541016,0.0199978351593017,0.0260004997253417,0.0729975700378418,0.0799977779388427
225,0.014986753463745117,0.0130078792572021,0.0270013809204101,0.0739994049072265,0.0759944915771484
226,0.01900506019592285,0.019998550415039,0.0280020236968994,0.0729985237121582,0.077000617980957
227,0.01599884033203125,0.0179994106292724,0.0249974727630615,0.0650029182434082,0.0733542442321777
228,0.015999794006347656,0.0189998149871826,0.0239980220794677,0.0789964199066162,0.0784907341003418
229,0.017001867294311523,0.0190000534057617,0.0240023136138916,0.1016633510589599,0.0711684226989746
230,0.01599860191345215,0.018007755279541,0.0269973278045654,0.0710015296936035,0.0715274810791015
231,0.022000789642333984,0.0170049667358398,0.0290048122406005,0.0739974975585937,0.0750067234039306
232,0.039965152740478516,0.0139882564544677,0.0239953994750976,0.0739996433258056,0.0729944705963134
233,0.0209958553314209,0.0149989128112792,0.0240023136138916,0.0699987411499023,0.081003189086914
234,0.014007568359375,0.0160179138183593,0.0269982814788818,0.0690000057220459,0.0719954967498779
235,0.016422033309936523,0.0199809074401855,0.0245735645294189,0.0700032711029052,0.0763759613037109
236,0.014018058776855469,0.0180013179779052,0.0270018577575683,0.0659990310668945,0.0769970417022705
237,0.01398777961730957,0.0155732631683349,0.0309991836547851,0.072998046875,0.0770010948181152
238,0.015008687973022461,0.014003038406372,0.0309967994689941,0.0720038414001464,0.0720000267028808
239,0.013984918594360352,0.0189950466156005,0.0219979286193847,0.0659990310668945,0.072000503540039
240,0.01399993896484375,0.0170090198516845,0.0280015468597412,0.0659985542297363,0.0750012397766113
241,0.017314434051513672,0.0189931392669677,0.0269958972930908,0.0719995498657226,0.0768713951110839
242,0.012998342514038086,0.0169949531555175,0.0240027904510498,0.071998119354248,0.0691237449645996
243,0.01401209831237793,0.0150063037872314,0.0250051021575927,0.0720052719116211,0.0729978084564209
244,0.014991998672485352,0.0169994831085205,0.0249974727630615,0.0659968852996826,0.0700185298919677
245,0.015016317367553711,0.0169987678527832,0.024998664855957,0.0680022239685058,0.0739812850952148
246,0.011996269226074219,0.0149967670440673,0.0279991626739501,0.0750000476837158,0.0759997367858886
247,0.01398015022277832,0.0210006237030029,0.0249996185302734,0.0709996223449707,0.0680060386657714
248,0.014005422592163086,0.0190012454986572,0.025001049041748,0.0720000267028808,0.075641393661499
249,0.012999534606933594,0.0160019397735595,0.0259981155395507,0.0670006275177002,0.0710010528564453
250,0.015004158020019531,0.0159990787506103,0.0220067501068115,0.0680007934570312,0.0783684253692627
251,0.01900482177734375,0.0189988613128662,0.0199947357177734,0.0709979534149169,0.0740997791290283
252,0.01498866081237793,0.0160059928894042,0.0260047912597656,0.0730042457580566,0.083989143371582
253,0.013000965118408203,0.020587682723999,0.0279963016510009,0.0649991035461425,0.0700006484985351
254,0.030007362365722656,0.0179982185363769,0.022998571395874,0.0700008869171142,0.0748190879821777
255,0.03361248970031738,0.0149986743927001,0.0267300605773925,0.0739967823028564,0.0719897747039794
256,0.01700568199157715,0.0180015563964843,0.0279998779296875,0.0730009078979492,0.0733416080474853
257,0.011989116668701172,0.0150065422058105,0.0219981670379638,0.0679991245269775,0.0726726055145263
258,0.014000654220581055,0.0209958553314209,0.0274322032928466,0.0650019645690918,0.072711706161499
259,0.015500307083129883,0.0149948596954345,0.0277645587921142,0.0650014877319336,0.0788187980651855
260,0.014995336532592773,0.0169968605041503,0.024001121520996,0.067772626876831,0.0715913772583007
261,0.01300191879272461,0.0170083045959472,0.0260004997253417,0.0719928741455078,0.072850227355957
262,0.015002965927124023,0.0139937400817871,0.0319991111755371,0.0709984302520752,0.0770075321197509
263,0.013994932174682617,0.0150003433227539,0.0309894084930419,0.0700006484985351,0.0871059894561767
264,0.013033151626586914,0.015000581741333,0.0228009223937988,0.0640039443969726,0.0705206394195556
265,0.015969276428222656,0.0169987678527832,0.0258662700653076,0.0709967613220214,0.0919322967529296
266,0.012000322341918945,0.0150024890899658,0.0259995460510253,0.0710010528564453,0.0768167972564697
267,0.02201104164123535,0.0220015048980712,0.0246648788452148,0.0719978809356689,0.0755867958068847
268,0.04199671745300293,0.0170004367828369,0.0289990901947021,0.0680036544799804,0.079416275024414
269,0.030990123748779297,0.0169987678527832,0.0232601165771484,0.0671930313110351,0.070819616317749
270,0.012000322341918945,0.0179994106292724,0.0269773006439209,0.0739986896514892,0.0774815082550048
271,0.01399850845336914,0.02000093460083,0.0278093814849853,0.0710005760192871,0.0733096599578857
272,0.01401829719543457,0.0149981975555419,0.0248396396636962,0.0655469894409179,0.0730876922607421
273,0.016995668411254883,0.0160028934478759,0.0238313674926757,0.068702220916748,0.0719997882843017
274,0.013990402221679688,0.0149965286254882,0.0279934406280517,0.0700032711029052,0.0740017890930175
275,0.01700568199157715,0.0180025100708007,0.0280005931854248,0.0709965229034423,0.0709991455078125
276,0.014967918395996094,0.0180013179779052,0.0230007171630859,0.0670020580291748,0.0710012912750244
277,0.014014959335327148,0.0150012969970703,0.0259997844696044,0.0670018196105957,0.0722107887268066
278,0.014013051986694336,0.019998550415039,0.0290052890777587,0.0719978809356689,0.0738608837127685
279,0.01396942138671875,0.0159986019134521,0.0279970169067382,0.0820016860961914,0.0737771987915039
280,0.016010284423828125,0.0160024166107177,0.0280017852783203,0.074575662612915,0.0697715282440185
281,0.013994693756103516,0.0159969329833984,0.0259954929351806,0.0729992389678955,0.0685632228851318
282,0.013002872467041016,0.0179975032806396,0.0259997844696044,0.0720019340515136,0.0741434097290039
283,0.014000415802001953,0.0150153636932373,0.0250000953674316,0.0689997673034668,0.0756466388702392
284,0.015000581741333008,0.0129878520965576,0.0239989757537841,0.0739994049072265,0.0709307193756103
285,0.014994382858276367,0.0170068740844726,0.0240082740783691,0.0669989585876464,0.0750563144683837
286,0.013022184371948242,0.0179944038391113,0.0269966125488281,0.0679993629455566,0.0779979228973388
287,0.014983892440795898,0.0209991931915283,0.0295517444610595,0.0730009078979492,0.0720016956329345
288,0.013995647430419922,0.0140073299407958,0.0250124931335449,0.0670108795166015,0.0710213184356689
289,0.015007257461547852,0.0149910449981689,0.0300052165985107,0.0649867057800293,0.0740010738372802
290,0.011991024017333984,0.0170142650604248,0.0269970893859863,0.0700037479400634,0.0730628967285156
291,0.015012264251708984,0.0159871578216552,0.0259985923767089,0.0689978599548339,0.070873737335205
292,0.01600170135498047,0.0169975757598876,0.0260026454925537,0.0720024108886718,0.0739996433258056
293,0.014992952346801758,0.0180001258850097,0.0379996299743652,0.0679986476898193,0.0755345821380615
294,0.015993595123291016,0.0140039920806884,0.0319986343383789,0.068998098373413,0.0755400657653808
295,0.012994766235351562,0.0169980525970459,0.031998872756958,0.0700032711029052,0.0790207386016845
296,0.015006542205810547,0.0199992656707763,0.027001142501831,0.0643384456634521,0.0702035427093505
297,0.014015674591064453,0.0169973373413085,0.0279991626739501,0.0685698986053466,0.0747706890106201
298,0.012998580932617188,0.0205261707305908,0.0240004062652587,0.0740044116973877,0.0742597579956054
